ref des,value,Package,x,y,rotation,side
SW1,,,110,60,0,top
SW10,,,149.5,-71,0,top
SW11,,,149.5,-80.55,0,top
SW12,,,149.5,-90.1,0,top
SW2,,,116.75,-80.3,0,top
SW3,,,116.75,-89.85,0,top
SW4,,,127.25,-70.75,0,top
SW5,,,127.25,-80.3,0,top
SW6,,,127.25,-89.85,0,top
SW7,,,138,-70.95,0,top
SW8,,,138,-80.5,0,top
SW9,,,138,-90.05,0,top
